Estimate summary
Upfront cost,Monthly cost,Total 12 months cost,Currency
0,16833.88,202006.56,USD
,,* Includes upfront cost


Detailed Estimate
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
My Estimate,US East (N. Virginia),4x Ec2 M4 Large ,Amazon EC2 ,0,1460,17520.00,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 20), Advance EC2 instance (m4.large), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (disabled), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
My Estimate,US East (N. Virginia),CloudFront pricing,Amazon CloudFront,0,1072.8,12873.60,USD,,"Data transfer out to internet (10 TB per month), Data transfer out to origin (5 TB per month), Number of requests (HTTPS) (100000000 per month)"
My Estimate,US East (N. Virginia),,S3 Standard,0,1177.6,14131.20,USD,,S3 Standard storage (50 TB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,,
My Estimate,US East (N. Virginia),Route 53 pricing,Amazon Route 53,0,490.5,5886.00,USD,,Hosted Zones (1)
My Estimate,US East (N. Virginia),,Application Load Balancer,0,1434.4499999999998,17213.40,USD,,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),VPC pricing,Network Address Translation (NAT) Gateway,0,526.5,6318.00,USD,,Number of NAT Gateways (2)
My Estimate,US East (N. Virginia),,Amazon Aurora MySQL-Compatible,0,10672.03,128064.36,USD,,"Aurora MySQL Cluster Configuration Option (Aurora Standard), Change records per statement (0.38), Instance Type (db.r6g.large), Nodes (2), Utilization (100 %Utilized/Month), Instance Family (Memory optimized), Pricing Model (OnDemand), Storage amount (100 TB), Cost for one month of retention (per vCPU per month) (1.5000000000), Cost for total retention (per vCPU per month) (1.50), Additional backup storage (100 GB)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
